,194
,195
,197
Phố Tràng Cát,690
Phố Hàng Kênh,993
Phố Chợ Con,1010
Phố Chợ Con,1011
Phố Chợ Con,1012
Phố Tràng Cát,1325
Phố Cầu Đất,1825
Phố Nguyễn Đức Cảnh,1843
Phố Nguyễn Đức Cảnh,1848
Phố Nguyễn Đức Cảnh,1852
Phố Nguyễn Đức Cảnh,1853
Phố Nguyễn Đức Cảnh,1856
Phố Nguyễn Đức Cảnh,1857
Phố Trần Nguyên Hãn,1866
Phố Nguyễn Đức Cảnh,1875
Phố Tràng Cát,2117
Phố Tràng Cát,2118
Phố Tràng Cát,2119
Phố Tràng Cát,2120
Phố Tràng Cát,2121
Phố Tràng Cát,2122
Phố Tràng Cát,2123
Phố Tràng Cát,2124
Phố Tràng Cát,2125
Phố Tràng Cát,2126
Phố Tràng Cát,2127
Phố Tràng Cát,2128
Phố Tràng Cát,2129
Phố Tràng Cát,2130
Phố Tràng Cát,2131
Phố Tràng Cát,2132
Phố Tràng Cát,2133
Phố Tràng Cát,2134
Phố Tràng Cát,2135
Phố Tràng Cát,2136
Phố Tràng Cát,2137
Phố Tràng Cát,2138
Phố Tràng Cát,2139
Phố Tràng Cát,2140
Phố Tràng Cát,2141
Phố Tràng Cát,2142
Phố Tràng Cát,2143
Phố Tràng Cát,2144
Phố Tràng Cát,2145
Phố Tràng Cát,2146
Phố Tràng Cát,2147
Phố Tràng Cát,2148
Phố Tràng Cát,2149
Phố Tràng Cát,2150
Phố Tràng Cát,2151
Phố Tràng Cát,2152
Phố Tràng Cát,2153
Phố Tràng Cát,2154
Phố Tràng Cát,2155
Phố Tràng Cát,2156
Phố Tràng Cát,2157
Phố Tràng Cát,2158
Phố Tràng Cát,2159
Phố Tràng Cát,2160
Phố Tràng Cát,2161
Phố Tràng Cát,2162
Phố Tràng Cát,2163
Phố Tràng Cát,2164
Phố Tràng Cát,2165
Phố Tràng Cát,2166
Phố Tràng Cát,2167
Phố Tràng Cát,2168
Phố Tràng Cát,2169
Phố Tràng Cát,2170
Phố Tràng Cát,2171
Phố Tràng Cát,2172
Phố Tràng Cát,2173
Phố Tràng Cát,2174
Phố Tràng Cát,2175
Phố Tràng Cát,2176
Phố Tràng Cát,2177
Phố Tràng Cát,2178
Phố Tràng Cát,2179
Phố Tràng Cát,2180
Phố Tràng Cát,2181
Phố Tràng Cát,2182
Phố Tràng Cát,2183
Phố Tràng Cát,2184
Phố Tràng Cát,2185
Phố Tràng Cát,2186
Phố Tràng Cát,2187
Phố Tràng Cát,2188
Phố Tràng Cát,2189
Phố Tràng Cát,2190
Phố Tràng Cát,2191
Phố Tràng Cát,2192
Phố Tràng Cát,2193
Phố Tràng Cát,2194

